"Year","Diarrhoeal Deaths","Malaria Deaths","Respiaratory Infection  Deaths", "Japanese Encephalitis Deaths"



"2006","3124","1707","3467","663"
"2007","3603","1311","6948","995"
"2008","2865","1055","5321","684"
"2009(P)","1385","678","2612","685"
"2010(P)","1388","678","2612","685"
